"Reference","Qty","Value","Manufacturer PN","Manufacturer"
"BT1","1","Battery","BL0105F2635161S1PCAT","261635 3.7 V Lithium-Ion Battery Rechargeable (Secondary) 105mAh"
"C1,C5,C6,C11,C12,C13,C18,C19,C20,C23","10","100n","C0603C104K3RACTU","KEMET"
"C2,C3","2","47p","GCM1885C2A470JA16D","Murata Electronics"
"C4,C21,C31","3","10u","GRM188R60J106ME47D","Murata Electronics"
"C7,C8,C9,C14,C15,C17,C30,C32,C34","9","4.7u","GRT188C81E475KE13D","Murata Electronics"
"C10,C16,C22,C25,C26,C27,C28,C29","8","1u","C0603C105K4RACTU","KEMET"
"C24","1","0.47u","GRM188R71E474KA12D","Murata Electronics"
"C33","1","4.7p","CC0603CRNPO9BN4R7","YAGEO"
"D1","1","STPS0530Z","STPS0530Z","STMicroelectronics"
"F1","1","VBUS Polyfuse","0ZCJ0025AF2E","Bel Fuse Inc."
"J2","1","Battery Connector","DF65-3P-1.7V(21)","Hirose Electric Co Ltd"
"J3","1","USB_C_Receptacle_USB2.0_14P","2130830005","Molex"
"L1","1","6.8u","B82422H1682K000","TDK"
"Q1","1","PMOS","BSS84-7-F","Diodes Incorporated"
"R1,R17,R18","3","5.1k","RC0603FR-075K1L","YAGEO"
"R2,R3","2","1.4k","AC0603FR-071K4L","YAGEO"
"R4,R5","2","33","RC0603FR-0733RL","YAGEO"
"R6,R7","2","1k","RC0603FR-071KL","YAGEO"
"R8,R13,R14,R16,R21,R24,R25,R26","8","10k","RC0603FR-0710KL","YAGEO"
"R9","1","910k","RC0603FR-07910KL","YAGEO"
"R10","1","4.7k","RC0402JR-074K7L","YAGEO"
"R11,R12","2","2.2k","RC0603FR-072K2L","YAGEO"
"R15","1","10m","RL0816T-R010-F","Susumu"
"R19","1","17.4k","RT0603DRD0717K4L","YAGEO"
"R20","1","30k","RC0603JR-0730KL","YAGEO"
"R22","1","1.8M","AC0603FR-071M8L","YAGEO"
"R23","1","205k","RC0603FR-07205KL","YAGEO"
"U1","1","ER-TP1.44-1","ER-TP1.44-1 ","EastRising"
"U2","1","LIS2HH12","LIS2HH12TR","STMicroelectronics"
"U3","1","FT260Q","FT260S-U","FTDI, Future Technology Devices International Ltd"
"U4","1","ER-OLED1.12-2W","ER-OLED1.12-2W","EastRising"
"U5","1","AT24CS04-SSHM","AT24CS04-SSHM-T","Microchip Technology"
"U6","1","STM32L011G4Ux","STM32L011G4U6TR","STMicroelectronics"
"U7","1","USBLC6-2SC6","USBLC6-2SC6","STMicroelectronics"
"U9","1","TPS7A20xxxDBV","TPS7A2033PDBVR","Texas Instruments"
"U10","1","BQ24230RGT","BQ24230RGTT","Texas Instruments"
"U11","1","TPS61040DDC","TPS61040DDCR","Texas Instruments"
"U12","1","BQ27441-G1","BQ27441DRZT-G1A","Texas Instruments"
